dataset,N,edge_count,true_eta,true_rho,graph_size_bin,parameter,posterior_z
59,109,314,0.3763,0.7287,"(95.75, 155.0]",sigma2_w,-0.5814
60,274,805,0.5905,0.2661,"(217.5, 299.0]",sigma2_w,-0.3569
61,288,848,0.2618,0.5276,"(217.5, 299.0]",sigma2_w,-0.3091
62,125,361,0.2566,0.3498,"(95.75, 155.0]",sigma2_w,-0.0824
63,89,251,0.5745,0.8620,"(39.9999, 95.75]",sigma2_w,-0.3573
64,176,509,0.5792,0.6555,"(155.0, 217.5]",sigma2_w,-0.3585
65,291,853,0.1698,0.3024,"(217.5, 299.0]",sigma2_w,-1.0122
66,141,406,0.3022,0.3023,"(95.75, 155.0]",sigma2_w,-1.3793
67,208,606,0.1176,0.4836,"(155.0, 217.5]",sigma2_w,-0.8609
68,221,650,0.7415,0.9678,"(217.5, 299.0]",sigma2_w,3.7107
69,154,443,0.0959,0.2455,"(95.75, 155.0]",sigma2_w,-0.1959
70,274,805,0.6607,0.0890,"(217.5, 299.0]",sigma2_w,0.3072
71,211,617,0.3569,0.7607,"(155.0, 217.5]",sigma2_w,-0.4581
72,285,839,0.4363,0.5266,"(217.5, 299.0]",sigma2_w,-0.0428
73,108,309,0.6708,0.0498,"(95.75, 155.0]",sigma2_w,-0.9995
74,117,334,0.3374,0.9514,"(95.75, 155.0]",sigma2_w,0.7685
75,280,824,0.0161,0.0869,"(217.5, 299.0]",sigma2_w,0.2213
76,254,742,0.0106,0.0767,"(217.5, 299.0]",sigma2_w,1.4748
77,215,624,0.4873,0.3495,"(155.0, 217.5]",sigma2_w,-0.1857
78,60,167,0.0353,0.0363,"(39.9999, 95.75]",sigma2_w,-0.8579
79,150,438,0.2857,0.2673,"(95.75, 155.0]",sigma2_w,-1.0619
80,59,163,0.3158,0.1914,"(39.9999, 95.75]",sigma2_w,-0.6252
81,299,876,0.6139,0.4092,"(217.5, 299.0]",sigma2_w,0.4494
82,137,395,0.1484,0.5933,"(95.75, 155.0]",sigma2_w,-0.5164
83,214,626,0.2300,0.6132,"(155.0, 217.5]",sigma2_w,-0.1160
84,115,326,0.0467,0.4849,"(95.75, 155.0]",sigma2_w,0.6132
85,66,184,0.5291,0.1741,"(39.9999, 95.75]",sigma2_w,0.7387
86,151,434,0.4412,0.2839,"(95.75, 155.0]",sigma2_w,-0.3621
87,220,645,0.1423,0.1920,"(217.5, 299.0]",sigma2_w,-0.9939
88,92,261,0.5383,0.2052,"(39.9999, 95.75]",sigma2_w,1.4132
89,49,134,0.2354,0.8756,"(39.9999, 95.75]",sigma2_w,-0.2239
90,146,421,0.5964,0.9479,"(95.75, 155.0]",sigma2_w,1.4102
91,228,667,0.0302,0.6394,"(217.5, 299.0]",sigma2_w,-0.6656
92,121,345,0.1574,0.5954,"(95.75, 155.0]",sigma2_w,-0.5154
93,295,869,0.2797,0.6060,"(217.5, 299.0]",sigma2_w,-0.5830
94,195,567,0.0089,0.2948,"(155.0, 217.5]",sigma2_w,-0.4421
95,202,592,0.6988,0.9733,"(155.0, 217.5]",sigma2_w,0.3457
96,80,226,0.2366,0.6981,"(39.9999, 95.75]",sigma2_w,-0.3059
97,74,207,0.0553,0.6522,"(39.9999, 95.75]",sigma2_w,-0.5089
98,182,529,0.5484,0.8928,"(155.0, 217.5]",sigma2_w,1.6300
99,76,212,0.5843,0.3884,"(39.9999, 95.75]",sigma2_w,-0.2407
100,267,782,0.0667,0.5795,"(217.5, 299.0]",sigma2_w,-0.5713
101,41,112,0.5284,0.1927,"(39.9999, 95.75]",sigma2_w,1.8741
102,138,399,0.7183,0.7410,"(95.75, 155.0]",sigma2_w,1.0708
103,277,813,0.6464,0.3089,"(217.5, 299.0]",sigma2_w,-0.4760
104,113,324,0.6207,0.4204,"(95.75, 155.0]",sigma2_w,-0.7717
105,155,451,0.4912,0.3450,"(95.75, 155.0]",sigma2_w,-0.6782
106,159,460,0.4514,0.2052,"(155.0, 217.5]",sigma2_w,0.8200
107,96,273,0.3762,0.6087,"(95.75, 155.0]",sigma2_w,-0.5448
108,236,689,0.6231,0.2504,"(217.5, 299.0]",sigma2_w,-0.9585
109,292,853,0.4336,0.4095,"(217.5, 299.0]",sigma2_w,-0.0789
110,248,726,0.1823,0.5892,"(217.5, 299.0]",sigma2_w,-0.0070
111,65,182,0.5444,0.7578,"(39.9999, 95.75]",sigma2_w,1.5132
112,68,189,0.6415,0.1861,"(39.9999, 95.75]",sigma2_w,1.8871
113,66,185,0.3218,0.2231,"(39.9999, 95.75]",sigma2_w,1.2278
114,94,267,0.4818,0.1468,"(39.9999, 95.75]",sigma2_w,0.3225
115,199,578,0.1521,0.6919,"(155.0, 217.5]",sigma2_w,-0.4893
116,43,118,0.2723,0.9100,"(39.9999, 95.75]",sigma2_w,-0.3346
117,202,590,0.1786,0.4696,"(155.0, 217.5]",sigma2_w,-0.0295
118,295,864,0.6302,0.9451,"(217.5, 299.0]",sigma2_w,-0.5025
119,274,802,0.5305,0.2928,"(217.5, 299.0]",sigma2_w,0.6944
120,231,678,0.1599,0.4551,"(217.5, 299.0]",sigma2_w,-0.8047
121,224,656,0.0176,0.7098,"(217.5, 299.0]",sigma2_w,-0.8085
122,165,478,0.5115,0.5050,"(155.0, 217.5]",sigma2_w,-0.8452
123,145,418,0.0230,0.7119,"(95.75, 155.0]",sigma2_w,-0.0889
124,143,413,0.3613,0.2327,"(95.75, 155.0]",sigma2_w,-0.7841
125,113,324,0.3103,0.0421,"(95.75, 155.0]",sigma2_w,-0.1565
126,215,629,0.3460,0.7358,"(155.0, 217.5]",sigma2_w,-0.1089
127,183,534,0.2015,0.7198,"(155.0, 217.5]",sigma2_w,-0.0859
128,242,708,0.4016,0.4818,"(217.5, 299.0]",sigma2_w,0.2531
129,115,331,0.1302,0.3769,"(95.75, 155.0]",sigma2_w,-0.0998
130,152,440,0.6041,0.3100,"(95.75, 155.0]",sigma2_w,-1.2008
131,149,431,0.4284,0.3393,"(95.75, 155.0]",sigma2_w,-0.5403
132,178,517,0.1166,0.2312,"(155.0, 217.5]",sigma2_w,1.3337
133,173,502,0.5117,0.1302,"(155.0, 217.5]",sigma2_w,-0.2344
134,147,424,0.6776,0.2550,"(95.75, 155.0]",sigma2_w,-0.1237
135,247,725,0.4252,0.8633,"(217.5, 299.0]",sigma2_w,2.1082
136,95,271,0.3981,0.7290,"(39.9999, 95.75]",sigma2_w,0.6251
137,177,514,0.4172,0.4975,"(155.0, 217.5]",sigma2_w,-0.4830
138,76,211,0.2371,0.5072,"(39.9999, 95.75]",sigma2_w,-1.1582
139,217,637,0.0318,0.3087,"(155.0, 217.5]",sigma2_w,-0.7034
140,216,633,0.0516,0.5422,"(155.0, 217.5]",sigma2_w,0.4421
141,116,333,0.3870,0.8938,"(95.75, 155.0]",sigma2_w,0.1773
142,177,512,0.2476,0.5433,"(155.0, 217.5]",sigma2_w,-0.4557
143,148,429,0.3529,0.1681,"(95.75, 155.0]",sigma2_w,-0.5409
144,248,726,0.3976,0.5305,"(217.5, 299.0]",sigma2_w,-0.5065
145,273,800,0.1906,0.1408,"(217.5, 299.0]",sigma2_w,-0.9938
146,164,475,0.7065,0.4660,"(155.0, 217.5]",sigma2_w,-0.6761
147,258,761,0.0991,0.5657,"(217.5, 299.0]",sigma2_w,-0.5917
148,141,409,0.5065,0.3625,"(95.75, 155.0]",sigma2_w,-0.5758
149,238,698,0.3369,0.6151,"(217.5, 299.0]",sigma2_w,-0.8741
150,166,486,0.3906,0.8482,"(155.0, 217.5]",sigma2_w,1.0216
151,230,671,0.0771,0.8282,"(217.5, 299.0]",sigma2_w,-0.2790
152,286,845,0.4414,0.5275,"(217.5, 299.0]",sigma2_w,-1.0283
153,199,580,0.4959,0.1182,"(155.0, 217.5]",sigma2_w,1.1332
154,88,251,0.0730,0.0558,"(39.9999, 95.75]",sigma2_w,-1.5324
155,198,579,0.4597,0.7857,"(155.0, 217.5]",sigma2_w,1.8020
156,281,823,0.0282,0.6897,"(217.5, 299.0]",sigma2_w,-0.1500
157,226,656,0.2962,0.0410,"(217.5, 299.0]",sigma2_w,-1.0385
158,70,197,0.4947,0.1345,"(39.9999, 95.75]",sigma2_w,-1.1912
159,189,551,0.1418,0.5837,"(155.0, 217.5]",sigma2_w,-0.4864
160,99,284,0.6935,0.9453,"(95.75, 155.0]",sigma2_w,-0.5504
161,295,866,0.4063,0.4496,"(217.5, 299.0]",sigma2_w,-0.4151
162,54,148,0.5747,0.5979,"(39.9999, 95.75]",sigma2_w,-0.3507
163,171,497,0.6763,0.2908,"(155.0, 217.5]",sigma2_w,-0.3078
164,80,226,0.5650,0.4324,"(39.9999, 95.75]",sigma2_w,1.1323
165,192,557,0.3794,0.2550,"(155.0, 217.5]",sigma2_w,-0.4357
166,76,216,0.6373,0.4894,"(39.9999, 95.75]",sigma2_w,-0.5420
167,196,573,0.5679,0.1429,"(155.0, 217.5]",sigma2_w,0.2580
168,73,207,0.5444,0.3626,"(39.9999, 95.75]",sigma2_w,-0.7625
169,198,581,0.7080,0.0903,"(155.0, 217.5]",sigma2_w,-0.5050
170,47,130,0.4531,0.9032,"(39.9999, 95.75]",sigma2_w,1.0569
171,60,166,0.4185,0.9450,"(39.9999, 95.75]",sigma2_w,0.2219
172,59,163,0.4665,0.7594,"(39.9999, 95.75]",sigma2_w,2.0167
173,288,845,0.4916,0.3495,"(217.5, 299.0]",sigma2_w,-0.0845
174,219,637,0.1557,0.6055,"(217.5, 299.0]",sigma2_w,-0.8521
175,243,712,0.3948,0.3318,"(217.5, 299.0]",sigma2_w,0.3685
176,63,176,0.4383,0.2000,"(39.9999, 95.75]",sigma2_w,-0.3873
177,70,196,0.6616,0.8106,"(39.9999, 95.75]",sigma2_w,-0.5563
178,247,723,0.1626,0.3328,"(217.5, 299.0]",sigma2_w,-0.4640
179,100,285,0.4905,0.9220,"(95.75, 155.0]",sigma2_w,1.4202
180,76,212,0.6903,0.5431,"(39.9999, 95.75]",sigma2_w,-0.1176
181,160,463,0.2422,0.1366,"(155.0, 217.5]",sigma2_w,-0.2544
182,268,788,0.3367,0.1594,"(217.5, 299.0]",sigma2_w,0.2656
183,280,825,0.5993,0.9524,"(217.5, 299.0]",sigma2_w,3.9137
184,86,240,0.3350,0.9539,"(39.9999, 95.75]",sigma2_w,3.3545
185,272,800,0.4556,0.9218,"(217.5, 299.0]",sigma2_w,1.1723
186,155,451,0.7090,0.2013,"(95.75, 155.0]",sigma2_w,-1.5136
187,263,772,0.0049,0.7395,"(217.5, 299.0]",sigma2_w,3.3703
188,84,237,0.6821,0.2640,"(39.9999, 95.75]",sigma2_w,0.3267
189,93,265,0.6459,0.1154,"(39.9999, 95.75]",sigma2_w,0.3455
190,71,198,0.3634,0.8928,"(39.9999, 95.75]",sigma2_w,2.7998
191,60,166,0.3008,0.6317,"(39.9999, 95.75]",sigma2_w,-0.0754
192,283,836,0.4396,0.3827,"(217.5, 299.0]",sigma2_w,-0.1418
193,167,482,0.5589,0.9759,"(155.0, 217.5]",sigma2_w,-0.1578
194,168,486,0.2867,0.5778,"(155.0, 217.5]",sigma2_w,0.3627
195,136,389,0.5227,0.8418,"(95.75, 155.0]",sigma2_w,0.3337
196,69,192,0.2816,0.6334,"(39.9999, 95.75]",sigma2_w,-0.3246
197,92,261,0.4922,0.4233,"(39.9999, 95.75]",sigma2_w,1.5817
198,64,180,0.2793,0.3268,"(39.9999, 95.75]",sigma2_w,0.4905
199,118,338,0.4146,0.1766,"(95.75, 155.0]",sigma2_w,0.3922
0,138,397,0.3056,0.9808,"(95.75, 155.0]",eta,0.0474
1,204,593,0.0606,0.7890,"(155.0, 217.5]",eta,-1.1725
2,127,362,0.7102,0.8281,"(95.75, 155.0]",eta,0.7215
3,205,598,0.6721,0.8599,"(155.0, 217.5]",eta,1.5289
4,97,276,0.0617,0.0594,"(95.75, 155.0]",eta,-1.2554
5,223,650,0.1451,0.5733,"(217.5, 299.0]",eta,0.2918
6,205,598,0.0223,0.8939,"(155.0, 217.5]",eta,-1.2204
7,268,787,0.0609,0.5438,"(217.5, 299.0]",eta,-0.4731
8,94,266,0.2451,0.8577,"(39.9999, 95.75]",eta,-0.1947
9,132,380,0.4547,0.7167,"(95.75, 155.0]",eta,0.5288
10,55,151,0.1328,0.5048,"(39.9999, 95.75]",eta,-0.8785
11,161,466,0.4442,0.9759,"(155.0, 217.5]",eta,0.4531
12,79,223,0.2396,0.7592,"(39.9999, 95.75]",eta,-0.0870
13,94,269,0.0139,0.2653,"(39.9999, 95.75]",eta,-1.4624
14,56,156,0.7095,0.1360,"(39.9999, 95.75]",eta,0.7448
15,208,607,0.3550,0.0958,"(155.0, 217.5]",eta,-0.0876
16,166,485,0.4904,0.8273,"(155.0, 217.5]",eta,0.0705
17,167,479,0.5269,0.8364,"(155.0, 217.5]",eta,-0.7911
18,102,289,0.6593,0.0116,"(95.75, 155.0]",eta,1.1641
19,99,281,0.5103,0.8012,"(95.75, 155.0]",eta,0.2197
20,248,726,0.6088,0.3530,"(217.5, 299.0]",eta,1.6938
21,274,804,0.2921,0.3062,"(217.5, 299.0]",eta,-0.0133
22,124,355,0.2938,0.5234,"(95.75, 155.0]",eta,0.6726
23,66,186,0.6749,0.5387,"(39.9999, 95.75]",eta,1.0763
24,195,571,0.1373,0.2931,"(155.0, 217.5]",eta,-1.0721
25,152,440,0.3853,0.8504,"(95.75, 155.0]",eta,0.1342
26,115,333,0.0276,0.9580,"(95.75, 155.0]",eta,-1.6156
27,239,701,0.2673,0.5122,"(217.5, 299.0]",eta,-0.0397
28,224,655,0.1862,0.7073,"(217.5, 299.0]",eta,0.9310
29,147,427,0.6391,0.0226,"(95.75, 155.0]",eta,1.4059
30,83,234,0.0119,0.1217,"(39.9999, 95.75]",eta,-1.4821
31,139,401,0.4439,0.7017,"(95.75, 155.0]",eta,0.6940
32,110,313,0.1530,0.1140,"(95.75, 155.0]",eta,-0.6905
33,93,262,0.5013,0.0189,"(39.9999, 95.75]",eta,0.5161
34,168,485,0.1341,0.4110,"(155.0, 217.5]",eta,-0.8675
35,71,195,0.2250,0.6321,"(39.9999, 95.75]",eta,0.2098
36,97,275,0.4230,0.8448,"(95.75, 155.0]",eta,0.8533
37,240,701,0.4336,0.7440,"(217.5, 299.0]",eta,1.1573
38,98,276,0.4911,0.4086,"(95.75, 155.0]",eta,0.9991
39,44,119,0.2632,0.2717,"(39.9999, 95.75]",eta,-0.6124
40,184,536,0.5459,0.3698,"(155.0, 217.5]",eta,0.5537
41,223,653,0.6751,0.1988,"(217.5, 299.0]",eta,1.1391
42,213,624,0.0637,0.2080,"(155.0, 217.5]",eta,-0.8410
43,137,397,0.0461,0.5805,"(95.75, 155.0]",eta,-1.8169
44,198,571,0.4034,0.1210,"(155.0, 217.5]",eta,0.3684
45,167,488,0.2461,0.3282,"(155.0, 217.5]",eta,0.9202
46,114,331,0.4000,0.9472,"(95.75, 155.0]",eta,-0.3482
47,161,470,0.7358,0.7401,"(155.0, 217.5]",eta,1.3389
48,136,393,0.6621,0.7125,"(95.75, 155.0]",eta,0.7330
49,215,626,0.4138,0.4943,"(155.0, 217.5]",eta,0.5462
50,247,723,0.5872,0.4909,"(217.5, 299.0]",eta,0.7032
51,76,214,0.7958,0.9155,"(39.9999, 95.75]",eta,1.2990
52,127,368,0.3482,0.6537,"(95.75, 155.0]",eta,0.3176
53,104,296,0.2617,0.2123,"(95.75, 155.0]",eta,-0.3674
54,163,474,0.5458,0.1011,"(155.0, 217.5]",eta,1.2221
55,137,395,0.2876,0.6566,"(95.75, 155.0]",eta,1.0199
56,48,130,0.7707,0.9272,"(39.9999, 95.75]",eta,1.4599
57,40,104,0.3572,0.7494,"(39.9999, 95.75]",eta,0.1566
58,173,500,0.6417,0.3764,"(155.0, 217.5]",eta,1.1323
59,109,314,0.3763,0.7287,"(95.75, 155.0]",eta,-0.0554
60,274,805,0.5905,0.2661,"(217.5, 299.0]",eta,0.8916
61,288,848,0.2618,0.5276,"(217.5, 299.0]",eta,0.2255
62,125,361,0.2566,0.3498,"(95.75, 155.0]",eta,0.6329
63,89,251,0.5745,0.8620,"(39.9999, 95.75]",eta,0.3609
64,176,509,0.5792,0.6555,"(155.0, 217.5]",eta,0.6592
65,291,853,0.1698,0.3024,"(217.5, 299.0]",eta,-0.5992
66,141,406,0.3022,0.3023,"(95.75, 155.0]",eta,0.6459
67,208,606,0.1176,0.4836,"(155.0, 217.5]",eta,0.0386
68,221,650,0.7415,0.9678,"(217.5, 299.0]",eta,0.6693
69,154,443,0.0959,0.2455,"(95.75, 155.0]",eta,-0.8070
70,274,805,0.6607,0.0890,"(217.5, 299.0]",eta,1.1757
71,211,617,0.3569,0.7607,"(155.0, 217.5]",eta,-0.1365
72,285,839,0.4363,0.5266,"(217.5, 299.0]",eta,-0.6093
73,108,309,0.6708,0.0498,"(95.75, 155.0]",eta,1.2623
74,117,334,0.3374,0.9514,"(95.75, 155.0]",eta,0.2380
75,280,824,0.0161,0.0869,"(217.5, 299.0]",eta,-1.5886
76,254,742,0.0106,0.0767,"(217.5, 299.0]",eta,-1.4685
77,215,624,0.4873,0.3495,"(155.0, 217.5]",eta,0.0458
78,60,167,0.0353,0.0363,"(39.9999, 95.75]",eta,-1.4227
79,150,438,0.2857,0.2673,"(95.75, 155.0]",eta,0.4364
80,59,163,0.3158,0.1914,"(39.9999, 95.75]",eta,0.0438
81,299,876,0.6139,0.4092,"(217.5, 299.0]",eta,0.1253
82,137,395,0.1484,0.5933,"(95.75, 155.0]",eta,-1.1786
83,214,626,0.2300,0.6132,"(155.0, 217.5]",eta,0.1898
84,115,326,0.0467,0.4849,"(95.75, 155.0]",eta,-1.0609
85,66,184,0.5291,0.1741,"(39.9999, 95.75]",eta,0.4274
86,151,434,0.4412,0.2839,"(95.75, 155.0]",eta,-0.1680
87,220,645,0.1423,0.1920,"(217.5, 299.0]",eta,-0.7634
88,92,261,0.5383,0.2052,"(39.9999, 95.75]",eta,0.5225
89,49,134,0.2354,0.8756,"(39.9999, 95.75]",eta,0.0866
90,146,421,0.5964,0.9479,"(95.75, 155.0]",eta,1.4650
91,228,667,0.0302,0.6394,"(217.5, 299.0]",eta,-1.3288
92,121,345,0.1574,0.5954,"(95.75, 155.0]",eta,-1.2604
93,295,869,0.2797,0.6060,"(217.5, 299.0]",eta,0.0131
94,195,567,0.0089,0.2948,"(155.0, 217.5]",eta,-1.9349
95,202,592,0.6988,0.9733,"(155.0, 217.5]",eta,1.0532
96,80,226,0.2366,0.6981,"(39.9999, 95.75]",eta,-0.3239
97,74,207,0.0553,0.6522,"(39.9999, 95.75]",eta,-3.1234
98,182,529,0.5484,0.8928,"(155.0, 217.5]",eta,-0.9548
99,76,212,0.5843,0.3884,"(39.9999, 95.75]",eta,0.9339
100,267,782,0.0667,0.5795,"(217.5, 299.0]",eta,-0.8631
101,41,112,0.5284,0.1927,"(39.9999, 95.75]",eta,1.2977
102,138,399,0.7183,0.7410,"(95.75, 155.0]",eta,0.7755
103,277,813,0.6464,0.3089,"(217.5, 299.0]",eta,1.7507
104,113,324,0.6207,0.4204,"(95.75, 155.0]",eta,1.7751
105,155,451,0.4912,0.3450,"(95.75, 155.0]",eta,1.0148
106,159,460,0.4514,0.2052,"(155.0, 217.5]",eta,0.1945
107,96,273,0.3762,0.6087,"(95.75, 155.0]",eta,-0.1621
108,236,689,0.6231,0.2504,"(217.5, 299.0]",eta,0.6096
109,292,853,0.4336,0.4095,"(217.5, 299.0]",eta,0.1405
110,248,726,0.1823,0.5892,"(217.5, 299.0]",eta,-0.2963
111,65,182,0.5444,0.7578,"(39.9999, 95.75]",eta,-0.7335
112,68,189,0.6415,0.1861,"(39.9999, 95.75]",eta,0.8450
113,66,185,0.3218,0.2231,"(39.9999, 95.75]",eta,-0.3917
114,94,267,0.4818,0.1468,"(39.9999, 95.75]",eta,0.5645
115,199,578,0.1521,0.6919,"(155.0, 217.5]",eta,0.3827
116,43,118,0.2723,0.9100,"(39.9999, 95.75]",eta,0.4386
117,202,590,0.1786,0.4696,"(155.0, 217.5]",eta,0.9071
118,295,864,0.6302,0.9451,"(217.5, 299.0]",eta,1.5545
119,274,802,0.5305,0.2928,"(217.5, 299.0]",eta,0.4962
120,231,678,0.1599,0.4551,"(217.5, 299.0]",eta,0.1365
121,224,656,0.0176,0.7098,"(217.5, 299.0]",eta,-1.2955
122,165,478,0.5115,0.5050,"(155.0, 217.5]",eta,-0.3324
